************* Module lgeo.lgeo_city
W:150, 4: Unused variable 'l3_quality' (unused-variable)
C:400, 0: Invalid constant name "lg_medium_green" (invalid-name)
C:407, 0: Invalid constant name "lg_paradisa_pink" (invalid-name)
C:414, 0: Invalid constant name "lg_light_flesh" (invalid-name)
C:421, 0: Invalid constant name "lg_medium_violet" (invalid-name)
C:428, 0: Invalid constant name "lg_dark_flesh" (invalid-name)
C:435, 0: Invalid constant name "lg_royal_blue" (invalid-name)
C:442, 0: Invalid constant name "lg_flesh" (invalid-name)
C:449, 0: Invalid constant name "lg_pearl_copper" (invalid-name)
C:456, 0: Invalid constant name "lg_pearl_grey" (invalid-name)
C:463, 0: Invalid constant name "lg_pearl_blue" (invalid-name)
C:470, 0: Invalid constant name "lg_pearl_gold" (invalid-name)
C:477, 0: Invalid constant name "lg_very_light_bluish_grey" (invalid-name)
C:484, 0: Invalid constant name "lg_dark_blue" (invalid-name)
C:491, 0: Invalid constant name "lg_dark_green" (invalid-name)
C:498, 0: Invalid constant name "lg_dark_red" (invalid-name)
C:505, 0: Invalid constant name "lg_maersk_blue" (invalid-name)
C:512, 0: Invalid constant name "lg_gold_chrome" (invalid-name)
C:519, 0: Invalid constant name "lg_sand_purple" (invalid-name)
C:526, 0: Invalid constant name "lg_sand_red" (invalid-name)
C:533, 0: Invalid constant name "lg_earth_orange" (invalid-name)
C:540, 0: Invalid constant name "lg_sand_purple" (invalid-name)
C:547, 0: Invalid constant name "lg_sand_green" (invalid-name)
C:554, 0: Invalid constant name "lg_sand_blue" (invalid-name)
C:560, 0: Invalid constant name "lg_chrome" (invalid-name)
C:567, 0: Invalid constant name "lg_light_orange" (invalid-name)
C:574, 0: Invalid constant name "lg_dark_orange" (invalid-name)
C:581, 0: Invalid constant name "lg_very_light_grey" (invalid-name)
C:588, 0: Invalid constant name "lg_undefined" (invalid-name)
C:594, 0: Invalid constant name "lg_medium_orange" (invalid-name)
W: 17, 0: Unused import lg_test from wildcard import (unused-wildcard-import)
W: 17, 0: Unused import lg_stud_logo from wildcard import (unused-wildcard-import)
W: 17, 0: Unused import lg_studs from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import PALEGREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import SUMMERSKY from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MICA from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import SEMISWEETCHOC from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import PLUM from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import LIGHT_PURPLE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import SCARLET from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MEDIUMAQUAMARINE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import THISTLE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY65 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import chsv2rgb from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import TAN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MIDNIGHTBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY60 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DARKTURQUOISE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DARKSLATEGREY from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DARKGREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import CLEAR from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import SIENNA from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GREENCOPPER from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import NAVY from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MED_PURPLE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import SILVER from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MEDIUMSEAGREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import debug from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import BAKERSCHOC from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY55 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import SKYBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MEDIUMWOOD from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import VLIGHTGREY from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DIMGRAY from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import SALMON from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import Version from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import SPRINGGREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY45 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import NEWTAN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY40 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import COOLCOPPER from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import SLATEBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import NAVYBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import AQUAMARINE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import NEWMIDNIGHTBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import LIGHTSTEELBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import BRONZE2 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import LIGHTGRAY from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import VERYDARKBROWN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import CADETBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import LIMEGREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import SPICYPINK from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY50 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import VLIGHTGRAY from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import OLDGOLD from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import BRONZE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY30 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DARKWOOD from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import WHEAT from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MEDIUMVIOLETRED from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY35 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import ch2rgb from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import FORESTGREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import NEONBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import HUNTERSGREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import BLUEVIOLET from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import BRASS from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MEDIUMFORESTGREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import VIOLETRED from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DARKORCHID from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MAROON from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GREY from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MEDIUMSLATEBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import CYAN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import RED from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import ORCHID from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import BROWN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import KHAKI from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY25 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import crgb2hsv from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MEDIUMGOLDENROD from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import FIREBRICK from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import YELLOWGREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MEDIUMBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import ORANGE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import chsl2rgb from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GOLDENROD from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import TURQUOISE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import YELLOW from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DARKSLATEGRAY from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import BLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DUSTYROSE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY15 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import LIGHTWOOD from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import INDIANRED from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY10 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import STEELBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY95 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY90 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import BLACK from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import crgb2hsl from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY20 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import LIGHTBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import RICHBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GOLD from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MEDIUMORCHID from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import VIOLET from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DARKSLATEBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DARKOLIVEGREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import QUARTZ from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import FELDSPAR from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import VERY_LIGHT_PURPLE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import SEAGREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY05 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY80 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY85 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import NEONPINK from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DIMGREY from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import CORAL from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MANDARINORANGE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import COPPER from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MEDIUMTURQUOISE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MEDIUMSPRINGGREEN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import LIGHTGREY from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DARKBROWN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import WHITE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import ORANGERED from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import PINK from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DARKTAN from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import CORNFLOWERBLUE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GREENYELLOW from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import FLESH from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import BRIGHTGOLD from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DARKPURPLE from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import DKGREENCOPPER from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import crgb2h from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import MAGENTA from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY75 from wildcard import (unused-wildcard-import)
W: 22, 0: Unused import GRAY70 from wildcard import (unused-wildcard-import)
************* Module lgeo.config.lgeo_cfg
C:  5, 0: Invalid constant name "lg_quality" (invalid-name)
C: 11, 0: Invalid constant name "lg_test" (invalid-name)
C: 16, 0: Invalid constant name "lg_studs" (invalid-name)
C: 23, 0: Invalid constant name "lg_stud_logo" (invalid-name)
************* Module lgeo.set.lg_10036_1_car
C:278, 0: Exactly one space required after comma
StdBrick(lg_3021,    lg_red,   -2*LGBW,   6*LGPH,         0,  -90,  90,   0)
                ^ (bad-whitespace)
C:278, 0: Exactly one space required after comma
StdBrick(lg_3021,    lg_red,   -2*LGBW,   6*LGPH,         0,  -90,  90,   0)
                           ^ (bad-whitespace)
C:278, 0: Exactly one space required after comma
StdBrick(lg_3021,    lg_red,   -2*LGBW,   6*LGPH,         0,  -90,  90,   0)
                                      ^ (bad-whitespace)
C:278, 0: Exactly one space required after comma
StdBrick(lg_3021,    lg_red,   -2*LGBW,   6*LGPH,         0,  -90,  90,   0)
                                                ^ (bad-whitespace)
C:278, 0: Exactly one space required after comma
StdBrick(lg_3021,    lg_red,   -2*LGBW,   6*LGPH,         0,  -90,  90,   0)
                                                           ^ (bad-whitespace)
C:278, 0: Exactly one space required after comma
StdBrick(lg_3021,    lg_red,   -2*LGBW,   6*LGPH,         0,  -90,  90,   0)
                                                                 ^ (bad-whitespace)
C:278, 0: Exactly one space required after comma
StdBrick(lg_3021,    lg_red,   -2*LGBW,   6*LGPH,         0,  -90,  90,   0)
                                                                      ^ (bad-whitespace)
C:280, 0: Exactly one space required after comma
StdBrick(lg_3024,  lg_white,   -1*LGBW,   6*LGPH, -1.5*LGBW,  -90,   0,   0)
                ^ (bad-whitespace)
C:280, 0: Exactly one space required after comma
StdBrick(lg_3024,  lg_white,   -1*LGBW,   6*LGPH, -1.5*LGBW,  -90,   0,   0)
                           ^ (bad-whitespace)
C:280, 0: Exactly one space required after comma
StdBrick(lg_3024,  lg_white,   -1*LGBW,   6*LGPH, -1.5*LGBW,  -90,   0,   0)
                                      ^ (bad-whitespace)
C:280, 0: Exactly one space required after comma
StdBrick(lg_3024,  lg_white,   -1*LGBW,   6*LGPH, -1.5*LGBW,  -90,   0,   0)
                                                           ^ (bad-whitespace)
C:280, 0: Exactly one space required after comma
StdBrick(lg_3024,  lg_white,   -1*LGBW,   6*LGPH, -1.5*LGBW,  -90,   0,   0)
                                                                 ^ (bad-whitespace)
C:280, 0: Exactly one space required after comma
StdBrick(lg_3024,  lg_white,   -1*LGBW,   6*LGPH, -1.5*LGBW,  -90,   0,   0)
                                                                      ^ (bad-whitespace)
C:282, 0: Exactly one space required after comma
StdBrick(lg_4085c,  lg_white,   -1*LGBW,   6*LGPH,  1.5*LGBW,  -90,   0,   0)
                 ^ (bad-whitespace)
C:282, 0: Exactly one space required after comma
StdBrick(lg_4085c,  lg_white,   -1*LGBW,   6*LGPH,  1.5*LGBW,  -90,   0,   0)
                            ^ (bad-whitespace)
C:282, 0: Exactly one space required after comma
StdBrick(lg_4085c,  lg_white,   -1*LGBW,   6*LGPH,  1.5*LGBW,  -90,   0,   0)
                                       ^ (bad-whitespace)
C:282, 0: Exactly one space required after comma
StdBrick(lg_4085c,  lg_white,   -1*LGBW,   6*LGPH,  1.5*LGBW,  -90,   0,   0)
                                                 ^ (bad-whitespace)
C:282, 0: Exactly one space required after comma
StdBrick(lg_4085c,  lg_white,   -1*LGBW,   6*LGPH,  1.5*LGBW,  -90,   0,   0)
                                                            ^ (bad-whitespace)
C:282, 0: Exactly one space required after comma
StdBrick(lg_4085c,  lg_white,   -1*LGBW,   6*LGPH,  1.5*LGBW,  -90,   0,   0)
                                                                  ^ (bad-whitespace)
C:282, 0: Exactly one space required after comma
StdBrick(lg_4085c,  lg_white,   -1*LGBW,   6*LGPH,  1.5*LGBW,  -90,   0,   0)
                                                                       ^ (bad-whitespace)
W: 43,-1: String statement has no effect (pointless-string-statement)
W: 56,-1: String statement has no effect (pointless-string-statement)
W: 64,-1: String statement has no effect (pointless-string-statement)
W:275,-1: String statement has no effect (pointless-string-statement)
E:278, 0: Undefined variable 'StdBrick' (undefined-variable)
E:278, 9: Undefined variable 'lg_3021' (undefined-variable)
E:278,21: Undefined variable 'lg_red' (undefined-variable)
E:278,34: Undefined variable 'LGBW' (undefined-variable)
E:278,44: Undefined variable 'LGPH' (undefined-variable)
E:280, 0: Undefined variable 'StdBrick' (undefined-variable)
E:280, 9: Undefined variable 'lg_3024' (undefined-variable)
E:280,19: Undefined variable 'lg_white' (undefined-variable)
E:280,34: Undefined variable 'LGBW' (undefined-variable)
E:280,44: Undefined variable 'LGPH' (undefined-variable)
E:280,55: Undefined variable 'LGBW' (undefined-variable)
E:282, 0: Undefined variable 'StdBrick' (undefined-variable)
E:282, 9: Undefined variable 'lg_4085c' (undefined-variable)
E:282,20: Undefined variable 'lg_white' (undefined-variable)
E:282,35: Undefined variable 'LGBW' (undefined-variable)
E:282,45: Undefined variable 'LGPH' (undefined-variable)
E:282,56: Undefined variable 'LGBW' (undefined-variable)
W:286,-1: String statement has no effect (pointless-string-statement)
W:292,-1: String statement has no effect (pointless-string-statement)
W:296,-1: String statement has no effect (pointless-string-statement)
W:307,-1: String statement has no effect (pointless-string-statement)
W:311,-1: String statement has no effect (pointless-string-statement)
W:316,-1: String statement has no effect (pointless-string-statement)
W:320,-1: String statement has no effect (pointless-string-statement)
W:327,-1: String statement has no effect (pointless-string-statement)
W:331,-1: String statement has no effect (pointless-string-statement)
W:339,-1: String statement has no effect (pointless-string-statement)
W:343,-1: String statement has no effect (pointless-string-statement)
W:352,-1: String statement has no effect (pointless-string-statement)
W:356,-1: String statement has no effect (pointless-string-statement)
W:360,-1: String statement has no effect (pointless-string-statement)
W:364,-1: String statement has no effect (pointless-string-statement)
W:371,-1: String statement has no effect (pointless-string-statement)
W:467,-1: String statement has no effect (pointless-string-statement)
W: 66, 0: Unused Union imported from pov.csg.Union (unused-import)
W: 68, 0: Unused Comment imported from pov.other.Comment (unused-import)
************* Module lgeo.set.lg_10036_1_house
C: 79, 0: Trailing whitespace (trailing-whitespace)
C: 99, 0: Trailing whitespace (trailing-whitespace)
C:101, 0: Trailing whitespace (trailing-whitespace)
C:114, 0: Trailing whitespace (trailing-whitespace)
W: 54,-1: String statement has no effect (pointless-string-statement)
W: 67,-1: String statement has no effect (pointless-string-statement)
C:169, 0: Invalid constant name "set_10036_1_house_nonmoving" (invalid-name)
E:169,30: Undefined variable 'Union' (undefined-variable)
************* Module lgeo.set.lg_10036_1_main
W:107,-1: String statement has no effect (pointless-string-statement)
W:120,-1: String statement has no effect (pointless-string-statement)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3003:15
==lgeo.include.brick.lg_3010:15
from lgeo.include.common.lg_defs import *

from pov.basic.Vector import Vector

from pov.csg.Union import Union
from pov.csg.Difference import Difference

from pov.finite_solid.Box import Box
from pov.finite_solid.Cylinder import Cylinder
from pov.finite_solid.Sphere import Sphere

from pov.object_modifier.Rotate import Rotate
from pov.object_modifier.Translate import Translate

from pov.other.Object import Object

 (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3010:203
==lgeo.include.brick.lg_3022:192
                LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                ((LENGTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE),
                ((WIDTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE),
                LG_CORNER_SPACE
            ),
            Vector(
                ((LENGTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE),
                ((WIDTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE), (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3010:102
==lgeo.include.brick.lg_3022:91
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                LG_CORNER_SPACE,
                LG_CORNER_SPACE,
                LG_CORNER_SPACE
            ),
            Vector(
                LG_CORNER_SPACE,
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_2412b:14
==lgeo.include.brick.lg_3003:17
==lgeo.include.brick.lg_3010:17
from pov.basic.Vector import Vector

from pov.csg.Union import Union
from pov.csg.Difference import Difference

from pov.finite_solid.Box import Box
from pov.finite_solid.Cylinder import Cylinder
from pov.finite_solid.Sphere import Sphere

from pov.object_modifier.Rotate import Rotate
from pov.object_modifier.Translate import Translate
 (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3010:190
==lgeo.include.brick.lg_3022:192
                LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                ((LENGTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE),
                ((WIDTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE),
                LG_CORNER_SPACE
            ),
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3010:102
==lgeo.include.brick.lg_3022:104
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                LG_CORNER_SPACE,
                LG_CORNER_SPACE,
                LG_CORNER_SPACE
            ),
            Vector(
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_3010:115
==lgeo.include.brick.lg_3022:104
==lgeo.include.brick.lg_3022:91
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                LG_CORNER_SPACE,
                LG_CORNER_SPACE,
                LG_CORNER_SPACE
            ),
            Vector(
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3010:251
==lgeo.include.brick.lg_3022:240
            ),
            LG_CORNER_SPACE
        ),
        Difference(
            Union(
                Box(
                    Vector(LG_CORNER_SPACE, LG_CORNER_SPACE, 0),
                    Vector(
                        LENGTH*LG_BRICK_WIDTH-LG_CORNER_SPACE,
                        WIDTH*LG_BRICK_WIDTH-LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_3010:39
==lgeo.include.brick.lg_3022:104
==lgeo.include.brick.lg_3022:91
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                LG_CORNER_SPACE,
                LG_CORNER_SPACE,
                LG_CORNER_SPACE
            ),
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_2441:1714
==lgeo.include.brick.lg_2441:1724
==lgeo.include.brick.lg_3788:718
                            -LG_BRICK_WIDTH/2,
                            -LG_PLATE_HEIGHT-LG_TOP_HEIGHT
                        )
                    )
                ),
                Object(
                    lg_knob_inner_space,
                    Translate(
                        Vector( (duplicate-code)
R:  1, 0: Similar lines in 5 files
==lgeo.include.brick.lg_2441:1674
==lgeo.include.brick.lg_2441:1684
==lgeo.include.brick.lg_2441:1694
==lgeo.include.brick.lg_3788:698
==lgeo.include.brick.lg_3788:708
                            LG_BRICK_WIDTH/2,
                            -LG_PLATE_HEIGHT-LG_TOP_HEIGHT
                        )
                    )
                ),
                Object(
                    lg_knob_inner_space,
                    Translate(
                        Vector( (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3003:36
==lgeo.include.brick.lg_3022:30
    return Union(
        Sphere(
            Vector(LG_CORNER_SPACE, LG_CORNER_SPACE, LG_CORNER_SPACE),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(LG_CORNER_SPACE, LG_CORNER_SPACE, LG_CORNER_SPACE),
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 4 files
==lgeo.include.brick.lg_2412b:14
==lgeo.include.brick.lg_2441:16
==lgeo.include.brick.lg_3003:17
==lgeo.include.brick.lg_3010:17
from pov.basic.Vector import Vector

from pov.csg.Union import Union
from pov.csg.Difference import Difference

from pov.finite_solid.Box import Box
from pov.finite_solid.Cylinder import Cylinder
from pov.finite_solid.Sphere import Sphere (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_2441:1665
==lgeo.include.brick.lg_3788:689
                    -LG_PLATE_HEIGHT-LG_TOP_HEIGHT
                )
            ),
            Union(
                Object(
                    lg_knob_inner_space,
                    Translate(
                        Vector( (duplicate-code)
R:  1, 0: Similar lines in 7 files
==lgeo.include.brick.lg_2441:1563
==lgeo.include.brick.lg_2441:1573
==lgeo.include.brick.lg_2441:1583
==lgeo.include.brick.lg_2441:1619
==lgeo.include.brick.lg_2441:1629
==lgeo.include.brick.lg_2441:1639
==lgeo.include.brick.lg_3788:388
                            -LG_TOP_HEIGHT
                        )
                    )
                ),
                Object(
                    lg_knob_inner_space,
                    Translate(
                        Vector( (duplicate-code)
R:  1, 0: Similar lines in 5 files
==lgeo.include.brick.lg_3010:170
==lgeo.include.brick.lg_3010:238
==lgeo.include.brick.lg_3010:60
==lgeo.include.brick.lg_3010:81
==lgeo.include.brick.lg_3022:227
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                ((LENGTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE),
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 4 files
==lgeo.include.brick.lg_3010:191
==lgeo.include.brick.lg_3010:204
==lgeo.include.brick.lg_3010:225
==lgeo.include.brick.lg_3022:214
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                ((LENGTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE),
                ((WIDTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE), (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_3010:183
==lgeo.include.brick.lg_3010:217
==lgeo.include.brick.lg_3022:206
            ),
            LG_CORNER_SPACE
        ),
        Sphere(
            Vector(
                ((LENGTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE),
                ((WIDTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE), (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3010:59
==lgeo.include.brick.lg_3022:192
                LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                ((LENGTH*LG_BRICK_WIDTH)-LG_CORNER_SPACE), (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_3010:135
==lgeo.include.brick.lg_3010:38
==lgeo.include.brick.lg_3022:124
                LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector(
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3010:127
==lgeo.include.brick.lg_3022:116
                LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Sphere(
            Vector(
                LG_CORNER_SPACE, (duplicate-code)
R:  1, 0: Similar lines in 3 files
==lgeo.include.brick.lg_3010:37
==lgeo.include.brick.lg_3010:58
==lgeo.include.brick.lg_3022:47
                LG_CORNER_SPACE,
                LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Cylinder(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 2 files
==lgeo.include.brick.lg_3010:50
==lgeo.include.brick.lg_3022:39
                LG_CORNER_SPACE,
                LG_CORNER_SPACE
            ),
            LG_CORNER_SPACE
        ),
        Sphere(
            Vector( (duplicate-code)
R:  1, 0: Similar lines in 8 files
